iso1	iso2	group	community
-15.31	19.62	BB_PB	PB
-14.02	22.09	BB_PB	PB
-14.13	20.59	BB_PB	PB
-14.44	20.99	BB_PB	PB
-14.19	21.18	BB_PB	PB
-13.18	21.54	BB_PB	PB
-14.27	21.62	KB_PB	PB
-14.52	23.26	KB_PB	PB
-14.43	21.47	KB_PB	PB
-14.32	20.47	KB_PB	PB
-14.21	21.75	KB_PB	PB
-14.33	21.94	KB_PB	PB
-14.09	21.78	KB_PB	PB
